keywords,research_goal,research_question,hypotheses,methodology,findings_summary,future_research_suggestions,author,supervisor,study_programme,submission_date,organisation,source_file
"European Union, Framing, EU Attitudes, Experiment, Czech Republic, CEE, Risk and Opportunity framing, Eurozone, News frames",To assess to what extent do opportunity and risk frames regarding the Eurozone affect attitudes towards the EU.,To what extent and how do opportunity and risk news frames regarding the Eurozone affect citizens’ attitudes towards the EU?,(H1) People exposed to the opportunity news frame will have more favourable attitudes towards the EU than people exposed to the risk news frame.; (H2) The lower the political knowledge of individuals the more they will be affected by the news frames.,"The study utilized a survey-embedded experiment with a one factor (frames, two levels) between-subjects design, focusing on risk and opportunity news frames. Data was collected via social media and email, and included a manipulation check for the framing conditions.","The findings indicated that there was no significant effect of frames on any of the dimensions of EU attitudes, and the research aim was not achieved.","Future research should focus on larger and more representative samples, longitudinal studies of media effects on EU attitudes, and comparative designs between Eastern and Western Europe.",Filip Hanka,Dr. Joost van Spanje,"Graduate School of Communication, Communication Science: Political Communication",31. 1. 2019,not present,31242.pdf
"foreign fighters, return, policy crisis, historical comparison, rehabilitation, reintegration",to explore how a historical comparison of foreign fighters can shape an adequate policy in Western Europe towards foreign fighters,What can a historical comparison of foreign fighters expose to shape an adequate policy in Western Europe towards foreign fighters?,not present,"The study employs a qualitative research strategy with a constructivist ontology and interpretative epistemology. It uses a comparative research design through multiple-case studies, semi-structured interviews with experts, and qualitative content analysis of mass media and private sources.","The findings indicate that the current flow of foreign fighters is significantly larger and more diverse than previous flows, highlighting a policy crisis in Western Europe regarding their return. The research suggests that controlled return and rehabilitation are necessary to prevent foreign fighters from disappearing under the radar.","Future research should focus on empirical data regarding the effectiveness of different measures for returning foreign fighters and the underlying causes of recruitment, such as discrimination and social inclusion.",Tessa Hoenselaar,Dhr. Dr. J.M.J. Doomernik,Master thesis Political Science,June/2019,not present,31355.pdf
"desire, surrogate, co-parenting, sperm donor, theory of planned behavior",to compare non-heterosexual men and women on their preferred methods of realizing their desire to have children,How do non-heterosexual men and women differ in their preferences for realizing their desire to have a child?,not present,This study employed an exploratory cross-sectional design. Data was collected through an online questionnaire distributed to non-heterosexual individuals who attended events organized by Stichting Meer dan Gewenst. The analysis included bivariate analyses and ANOVA tests to compare groups based on their preferences.,The findings indicated that non-heterosexual men who prefer a surrogate mother are more likely to be in a relationship compared to those who prefer co-parenting. No significant differences were found among women.,Future research should include women who prefer a known donor without a parenting role and explore the predictors of the intention to realize the desire for children.,R. Poorte,"mw. Prof. Dr. H.M.W. Bos, mw. J.V. van Aar","Preventieve Jeugdhulp en Opvoeding, Pedagogische Wetenschappen en Onderwijskunde",juni 2018,not present,31437.pdf
"Athlete endorser, advertising, gender appropriateness",To examine the gap between female and male athletes in advertising and the effectiveness of athlete endorsers.,How does the gender of athlete endorsers and the classification of the sport as masculine or feminine impact the credibility of the endorser and the purchase intention? And does this depend on whether there is a high or a low product-fit?,"H1. Endorsers in gender appropriate sports are perceived as more attractive, trustworthy, and have higher expertise compared to endorsers in gender-inappropriate sports.; H2. Endorsers in gender appropriate sports are perceived as more attractive, trustworthy, and have higher expertise compared to endorsers in gender-inappropriate sports when there is a misfit between the endorser and the product, but not when there is fit.",An online experiment with a total of 502 participants was conducted using a 2 (Endorser: female vs male) x 2 (Appropriateness: Appropriate vs Inappropriate) x 2 (Product fit: High product fit vs low product fit) between-subject design.,"The findings indicated that the gender of the endorser had a significant difference on the credibility variable of attractiveness, with female athletes perceived to be more attractive than male athletes. However, no significant differences were found regarding trustworthiness and expertise.",Further studies should examine the effectiveness of male endorsers participating in gender inappropriate sports.,Yasmin Saud Abdulkadir,Dr. Saar Mollen,Master’s programme of Communication Science,1st February 2019,not present,31449.pdf
"leerkracht-leerlingrelaties, rekenprestaties, subliminale priming, affectieve prime, relatiekwaliteit, conflict, nabijheid, gender",Onderzoeken of subliminale priming met een foto van de leerkracht een goede manier is om de leerkracht-leerlingrelatie en het effect van die relatie op de rekenprestatie van basisschoolleerlingen te meten.,"['Beïnvloedt een affectieve prime (foto van de leerkracht) de rekenprestaties van de leerlingen?', 'Beïnvloedt de kwaliteit van de leerkracht-leerlingrelatie deze primingeffecten?', 'Is er verschil in primingeffect voor jongens en meisjes?']","Er is sprake van een primingeffect, waarbij de groep leerlingen met de affectieve prime de rekentaak beter zullen maken dan leerlingen met de neutrale prime.; Een nabije leerkracht-leerlingrelatie is een moderator voor een positieve primingeffect en een conflictueuze leerkracht-leerlingrelatie is een moderator voor een negatieve primingeffect op de rekentaak.; Het primingeffect bij meisjes is sterker dan bij jongens.",Het onderzoek gebruikte een quasi-experimenteel design met een steekproef van 120 basisschoolleerlingen. De leerlingen werden verdeeld in een experimentele groep (affectieve prime) en een controle groep (neutrale prime). De kwaliteit van de leerkracht-leerlingrelatie werd gemeten met een vragenlijst. De data werden geanalyseerd met multilevel analyses.,"De resultaten lieten geen primingeffect zien op de rekenprestaties van de leerlingen wanneer de relatiekwaliteit niet werd meegenomen. Er was wel een primingeffect op reactietijd, maar dit was negatief voor leerlingen met hoge nabijheid en hoge conflict in de relatie.",Vervolgonderzoek kan zich richten op het verschil in werking tussen bewuste en onbewuste affectieve priming en de rol van afhankelijkheid binnen de leerkracht-leerlingrelatie.,Renske Schijfsma,"['Mw. dr. T.L. van Zuijen', 'Mw. dr. D.L. Roorda']",Pedagogische en Onderwijskundige Wetenschappen,December 2017,not present,34214.pdf
"online sexual risk behaviour, sextortion, motives, experience, sex differences",to investigate the motives for displaying online sexual risk behaviour and the experiences of young sextortion victims,"['What motives led young sextortion victims to display online sexual risk behaviour?', 'How did young sextortion victims experience the online sexual risk behaviour and subsequent sextortion?', 'Are there possible sex differences in the motives for displaying online sexual risk behaviour and the experiences of online sexual risk behaviour and subsequent sextortion among these young sextortion victims?']",It is expected that the display of online sexual risk behaviour partly stems from intrinsic motivation.; It is expected that a part of the behaviour stems from extrinsic motivation due to manipulation.; It is expected that certain social situations will play a role in the sending of online sexual material.,"The study employed a qualitative methodology, analyzing reports from 31 help-seeking sextortion victims aged 9 to 24 years. Data was collected through a form from the organization Help Wanted, focusing on the motives and experiences of young sextortion victims. The analysis involved open, axial, and selective coding to identify themes related to the research questions.","The findings revealed three phases in the sextortion process, highlighting differences in motivations and experiences between boys and girls. The study achieved its aim of providing insights into the motives and experiences of young sextortion victims.","['Investigate the online sexual risk behaviour of a non-help-seeking population and its positive influence on sexual development.', 'Examine online sexual risk behaviour in relation to sexual identity, particularly among LGBTQ+ youth.']",A.A. (Aukje) van de Kuilen,"['Mw. Dr. I.B. (Inge) Wissink', 'Mw. J. (Joyce) Weeland']",Forensische Orthopedagogiek,"juli, 2017",not present,35204.pdf
"organizational identification, communication, organizational change, employee behavior, corporate communication",To explore the role of communication in the process of organizational identification during organizational change.,What is the role of communication in the process of organizational identification during an organizational change?,Organizational identification is an emergent process and when and how employees identify with their organization can be affected by an organizational change.; Communication adequacy and communication direction can affect organizational identification in a changing organization.,"The study used qualitative methods, specifically in-depth interviews with 9 employees from a changing organization in the financial sector. The interviews focused on how employees evaluate communication about organizational change and its influence on their identification with the organization.","The findings indicated that communication adequacy and transparency significantly influenced employees' identification with the organization during change. Employees expressed mixed feelings about the change, with some feeling more connected to their teams and others experiencing uncertainty.",Future research should explore the long-term effects of communication strategies on organizational identification and consider the role of external factors such as organizational reputation.,Viola Dijkman,dr. J.M. Slevin,Master’s program Communication Science; Corporate communication (MSc),01-02-2019,not present,35298.pdf
"inanimate emotional expressions, liking, emotional contagion, perspective-taking",to determine whether inanimate emotional expressions serve similar effects as human emotional expressions,Do inanimate emotional expressions evoke similar interpersonal effects as human emotional expressions?,"There is more liking of the inanimate object in the happy condition, compared to the anger condition and the control condition.; There is no difference in mood prior to exposure to the stimulus.; Participants in the happy-condition will experience more happiness at the second measurement of emotional contagion, compared to anger- and control condition.; Participants in the anger condition will experience more anger at the second measurement of emotional contagion, compared to happy- and control condition.; Respondents with high perspective-taking ability tend to show more emotional contagion, compared to low perspective-taking ability.","The study employed a questionnaire method with 157 participants randomly assigned to happy, anger, or control conditions. It included measures for liking (Attitude Semantic Scale) and emotional contagion (Discrete Emotions Questionnaire), and perspective-taking (Interpersonal Reactivity Index). The analysis involved one-way ANOVAs and moderation analysis.","The findings showed that participants reported more liking towards a happy inanimate emotional expression compared to anger or control conditions. However, no evidence for emotional contagion was found, which did not align with the initial hypotheses.",Future research could examine different inanimate objects and utilize moving stimuli instead of static images to measure emotional contagion.,Rosa Latour,G.A. van Kleef,MSc Social influence | Faculty of Social and Behavioral Sciences,21-4-2019,not present,35494.pdf
"teenage mothers, parenting skills, sense of competence",to gain insight into the development of parenting skills and sense of competence of teenage mothers as their children get older,"['Is there a change in parenting skills and sense of competence of teenage mothers as they gain more parenting experience?', 'Is there a relationship between the change in sense of competence and the change in parenting behavior?']",Teenage mothers will show more positive parenting behavior as their child gets older.; The change in sense of competence will have a strong relationship with the change in parenting skills.,This longitudinal study involved a sample of 31 teenage mothers who completed a questionnaire about their parenting behavior and competence experience at three measurement points. The analysis included repeated measures ANOVA and correlation analysis.,"The findings indicated that mothers became more responsive, emphasized autonomy, and showed more warmth over the years, while their sense of competence remained unchanged. The change in parenting skills was not related to the change in competence experience.",Future research should use a larger sample for a longitudinal cohort starting at the birth of the first child to measure development in the first months/years and compare young mothers with older mothers.,C.A.P. Andeweg,mw. dr. F.B. van Rooij,Forensische Orthopedagogiek,"juni, 2018",not present,36377.pdf
"Mindfulness, Autism Spectrum Disorder, treatment effectiveness, parental stress, child behavior problems",To examine the effectiveness of Mindfulness compared to treatment as usual for children with Autism Spectrum Disorder and their parents.,1. Is MFN effective in reducing behavioral problems in children and reducing parental stress and psychopathology in parents? 2. Is MFN more effective than treatment as usual (TAU)?,The MFN training will lead to a reduction in behavioral problems in children.; An MFN parent training contributes to the reduction of parental psychopathology.; MFN training reduces parental stress.; The reduction of parental stress and behavioral problems and the increase in quality of life is greater for participants who followed the MFN training than for those who received TAU.,"The study involved 121 children with Autism Spectrum Disorder and their parents, divided into two groups: a Mindfulness group and a treatment as usual group. Data was collected through questionnaires before and after the intervention, and analyzed using multi-level analyses.","The findings indicated that MFN was effective in reducing both child and parental problems, although it was not more effective than TAU, except for the total psychopathology and internalizing problems in mothers, which showed a stronger decrease in the MFN group.","Future research should explore which interventions are most suitable for specific child and parent factors, and consider using randomized control trials to enhance reliability.",G.J. Jansen-Brander,dr. F.J.A. van Steensel,"Masterscriptie Orthopedagogiek, Pedagogische en onderwijskundige wetenschappen","augustus, 2018",not present,37914.pdf
